,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset
542,2005-06-26,1119758400,33.7,19.4,26.7,33.4,19.4,26.9,17.7,62.5,0.0,,0.0,,,,,14.4,90.1,1019.0,13.4,7.9,,,0.0,06:10:25,1119780625,21:08:52,1119834532,0.63,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
543,2005-06-27,1119844800,33.2,21.1,26.6,33.5,21.1,26.8,17.9,62.17,29.94,,20.83,,,,64.8,31.4,123.8,1019.2,43.4,8.8,,,0.0,06:10:47,1119867047,21:08:53,1119920933,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
544,2005-06-28,1119931200,29.6,20.9,23.4,31.5,20.9,23.7,20.2,83.27,4.44,,25.0,,,,53.6,20.5,202.5,1017.5,40.5,10.8,,,0.0,06:11:11,1119953471,21:08:53,1120007333,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
545,2005-06-29,1120017600,31.4,20.5,25.3,33.5,20.5,25.9,20.2,75.25,4.72,,16.67,,,,,18.6,221.1,1015.8,36.9,11.0,,,0.0,06:11:37,1120039897,21:08:50,1120093730,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
546,2005-06-30,1120104000,28.3,19.1,23.2,30.8,19.1,23.4,20.5,85.25,23.39,,29.17,,,,64.8,28.7,179.1,1013.6,34.2,9.5,,,0.0,06:12:04,1120126324,21:08:46,1120180126,0.85,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
547,2005-07-01,1120190400,28.5,19.0,23.4,29.0,19.0,23.6,18.0,74.44,39.25,,25.0,,,,,25.4,255.5,1010.2,59.6,12.5,,,0.0,06:12:33,1120212753,21:08:39,1120266519,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
548,2005-07-02,1120276800,24.5,13.8,20.0,24.5,13.8,20.0,13.9,70.19,0.03,,4.17,,,,,15.9,45.5,1014.1,28.2,14.4,,,0.0,06:13:03,1120299183,21:08:31,1120352911,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
549,2005-07-03,1120363200,30.2,15.6,22.9,31.7,15.6,23.3,16.6,69.08,0.09,,8.33,,,,,12.9,111.1,1014.9,31.2,14.3,,,0.0,06:13:34,1120385614,21:08:21,1120439301,0.96,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
550,2005-07-04,1120449600,31.1,20.7,26.2,31.3,20.7,26.5,18.6,66.0,0.0,,0.0,,,,,19.9,201.0,1015.4,32.8,12.1,,,0.0,06:14:07,1120472047,21:08:08,1120525688,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
551,2005-07-05,1120536000,27.3,22.4,24.2,28.3,22.4,24.3,19.6,76.14,4.32,,20.83,,,,,22.3,256.0,1014.5,71.0,12.0,,,0.0,06:14:41,1120558481,21:07:54,1120612074,1.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
552,2005-07-06,1120622400,28.0,17.3,23.3,28.5,17.3,23.4,16.4,67.26,0.05,,8.33,,,,,12.6,136.6,1016.5,35.2,13.3,,,0.0,06:15:16,1120644916,21:07:38,1120698458,1.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
553,2005-07-07,1120708800,28.8,17.3,22.8,29.1,17.3,22.9,17.0,72.05,0.03,,4.17,,,,,17.8,60.3,1016.6,40.7,13.1,,,0.0,06:15:52,1120731352,21:07:20,1120784840,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
554,2005-07-08,1120795200,28.6,16.1,22.5,28.6,16.1,22.5,15.6,68.37,0.07,,12.5,,,,,12.0,269.0,1017.5,17.0,12.1,,,0.0,06:16:30,1120817790,21:06:59,1120871219,0.02,Rain,Clear conditions throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
555,2005-07-09,1120881600,28.7,15.1,22.6,28.5,15.1,22.6,14.4,62.63,0.04,,8.33,,,,,11.2,167.2,1020.0,28.7,13.4,,,0.0,06:17:09,1120904229,21:06:37,1120957597,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
556,2005-07-10,1120968000,29.5,15.3,23.4,28.6,15.3,23.2,13.6,58.16,0.0,,0.0,,,,55.4,15.4,84.3,1020.9,17.2,13.6,,,0.0,06:17:49,1120990669,21:06:13,1121043973,0.07,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
557,2005-07-11,1121054400,30.5,18.7,24.6,32.3,18.7,25.0,16.1,60.21,0.0,,0.0,,,,,21.7,92.3,1017.6,45.7,14.1,,,0.0,06:18:30,1121077110,21:05:47,1121130347,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
558,2005-07-12,1121140800,29.1,21.9,25.0,31.1,21.9,25.5,20.1,74.43,2.13,,25.0,,,,51.8,29.5,138.3,1014.3,83.4,13.4,,,0.0,06:19:12,1121163552,21:05:19,1121216719,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
559,2005-07-13,1121227200,23.4,20.7,21.7,23.4,20.7,21.7,20.4,92.27,4.44,,70.83,,,,,19.0,116.7,1012.2,98.9,9.5,,,0.0,06:19:56,1121249996,21:04:50,1121303090,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
560,2005-07-14,1121313600,26.6,20.7,22.7,26.6,20.7,22.7,20.8,89.28,1.42,,41.67,,,,,14.1,88.6,1011.9,96.9,10.2,,,0.0,06:20:40,1121336440,21:04:18,1121389458,0.24,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
561,2005-07-15,1121400000,29.0,21.2,24.7,32.6,21.2,25.5,22.0,85.27,0.92,,20.83,,,,,13.8,117.5,1013.4,76.9,6.6,,,0.0,06:21:25,1121422885,21:03:44,1121475824,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
562,2005-07-16,1121486400,28.0,23.2,24.8,31.7,23.2,25.2,22.9,89.38,19.35,,20.83,,,,,18.0,203.0,1015.2,62.3,5.9,,,0.0,06:22:10,1121509330,21:03:09,1121562189,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
563,2005-07-17,1121572800,29.2,21.8,25.5,31.7,21.8,26.3,22.2,83.19,0.12,,12.5,,,,,20.0,227.9,1016.1,47.5,8.8,,,0.0,06:22:57,1121595777,21:02:31,1121648551,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
564,2005-07-18,1121659200,31.9,22.9,26.6,36.6,22.9,28.1,22.6,80.5,2.26,,12.5,,,,53.6,32.3,222.6,1015.0,63.9,11.0,,,0.0,06:23:45,1121682225,21:01:52,1121734912,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
565,2005-07-19,1121745600,30.7,22.2,25.8,31.5,22.2,26.1,19.6,71.27,4.63,,16.67,,,,,22.9,259.8,1016.6,43.0,13.9,,,0.0,06:24:33,1121768673,21:01:11,1121821271,0.47,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
566,2005-07-20,1121832000,31.0,18.9,24.9,34.4,18.9,25.7,19.8,74.16,7.14,,16.67,,,,,22.2,163.5,1018.4,37.6,12.5,,,0.0,06:25:22,1121855122,21:00:28,1121907628,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
567,2005-07-21,1121918400,32.1,22.8,26.7,36.8,22.8,28.4,22.2,77.71,0.42,,4.17,,,,,27.5,263.0,1016.8,48.4,12.2,,,0.0,06:26:11,1121941571,20:59:44,1121993984,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
568,2005-07-22,1122004800,30.1,20.6,25.2,32.9,20.6,26.1,20.4,76.02,24.03,,16.67,,,,55.4,13.9,221.6,1016.9,56.2,13.6,,,0.0,06:27:02,1122028022,20:58:58,1122080338,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
569,2005-07-23,1122091200,30.1,20.0,25.2,31.7,20.0,25.8,19.7,73.61,0.01,,4.17,,,,,14.3,102.0,1020.2,32.4,13.1,,,0.0,06:27:52,1122114472,20:58:10,1122166690,0.53,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
570,2005-07-24,1122177600,33.7,22.9,27.8,38.3,22.9,30.0,21.4,69.38,0.0,,0.0,,,,,23.3,204.1,1017.2,29.2,12.5,,,0.0,06:28:44,1122200924,20:57:20,1122253040,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
571,2005-07-25,1122264000,35.1,24.4,29.4,43.8,24.4,33.7,24.3,75.42,0.0,,0.0,,,,,22.7,211.3,1014.6,17.5,9.5,,,0.0,06:29:36,1122287376,20:56:28,1122339388,0.62,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
572,2005-07-26,1122350400,33.5,24.1,29.0,39.3,24.1,31.9,22.8,70.63,0.0,,0.0,,,,50.0,33.2,209.4,1011.4,19.3,11.1,,,0.0,06:30:28,1122373828,20:55:35,1122425735,0.67,Clear,Clear conditions throughout the day.,wind,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
573,2005-07-27,1122436800,28.9,18.3,21.4,32.7,18.3,21.8,19.2,87.75,5.33,,37.5,,,,,26.0,230.7,1013.8,76.8,13.0,,,0.0,06:31:21,1122460281,20:54:40,1122512080,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
574,2005-07-28,1122523200,26.5,15.7,20.8,26.5,15.7,20.8,15.4,74.32,2.76,,8.33,,,,,13.9,254.4,1018.6,47.0,13.0,,,0.0,06:32:14,1122546734,20:53:44,1122598424,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
575,2005-07-29,1122609600,27.7,14.7,21.7,27.9,14.7,21.7,14.9,68.07,0.0,,0.0,,,,,12.4,157.3,1021.0,26.3,12.9,,,0.0,06:33:08,1122633188,20:52:46,1122684766,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
576,2005-07-30,1122696000,29.5,15.3,22.5,29.2,15.3,22.5,15.1,66.14,0.01,,4.17,,,,,12.6,87.7,1023.6,15.2,13.6,,,0.0,06:34:02,1122719642,20:51:47,1122771107,0.87,Rain,Clear conditions throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
577,2005-07-31,1122782400,30.7,17.1,23.9,30.9,17.1,24.0,16.8,67.99,0.0,,0.0,,,,,12.7,79.0,1022.4,1.5,13.4,,,0.0,06:34:56,1122806096,20:50:46,1122857446,0.91,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
578,2005-08-01,1122868800,32.8,18.4,25.6,32.4,18.4,25.7,16.8,62.11,0.0,,0.0,,,,,12.3,88.4,1020.5,7.8,14.0,,,0.0,06:35:51,1122892551,20:49:43,1122943783,0.95,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
579,2005-08-02,1122955200,33.8,18.7,26.4,33.9,18.7,26.7,17.0,59.19,0.0,,0.0,,,,,13.3,110.6,1019.5,9.7,14.6,,,0.0,06:36:46,1122979006,20:48:39,1123030119,0.97,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
580,2005-08-03,1123041600,34.0,19.8,27.4,34.4,19.8,27.6,17.0,56.41,0.0,,0.0,,,,,15.6,183.0,1017.9,13.6,13.3,,,0.0,06:37:41,1123065461,20:47:34,1123116454,0.99,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
581,2005-08-04,1123128000,34.5,21.0,28.0,34.7,21.0,28.5,18.2,57.81,0.0,,0.0,,,,51.8,28.1,233.7,1018.4,24.3,11.7,,,0.0,06:38:36,1123151916,20:46:27,1123202787,1.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
582,2005-08-05,1123214400,26.5,23.1,24.8,26.5,23.1,24.8,21.7,83.37,7.07,,29.17,,,,,15.2,228.0,1020.7,70.3,10.1,,,0.0,06:39:32,1123238372,20:45:19,1123289119,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
583,2005-08-06,1123300800,25.7,21.1,22.9,25.7,21.1,22.9,20.1,84.74,2.88,,33.33,,,,,14.8,80.5,1021.0,67.4,11.4,,,0.0,06:40:28,1123324828,20:44:09,1123375449,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
584,2005-08-07,1123387200,30.6,17.0,23.8,31.5,17.0,24.1,17.4,70.23,0.01,,4.17,,,,,15.2,83.2,1019.6,27.7,14.0,,,0.0,06:41:24,1123411284,20:42:58,1123461778,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
585,2005-08-08,1123473600,30.5,21.0,25.3,30.9,21.0,25.5,18.2,66.92,0.0,,0.0,,,,,16.9,135.8,1019.1,31.3,13.4,,,0.0,06:42:20,1123497740,20:41:46,1123548106,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
586,2005-08-09,1123560000,31.8,18.1,25.1,31.6,18.1,25.2,17.5,66.66,0.0,,0.0,,,,,10.4,122.7,1018.0,17.0,13.8,,,0.0,06:43:16,1123584196,20:40:33,1123634433,0.08,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
587,2005-08-10,1123646400,32.2,19.7,26.0,34.1,19.7,26.6,18.8,67.2,0.27,,8.33,,,,,24.0,236.7,1016.0,19.3,12.3,,,0.0,06:44:12,1123670652,20:39:18,1123720758,0.12,Rain,Clear conditions throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
588,2005-08-11,1123732800,31.5,21.3,25.1,34.7,21.3,25.9,20.7,78.19,18.23,,12.5,,,,75.0,30.1,187.7,1016.3,36.8,10.5,,,0.0,06:45:09,1123757109,20:38:02,1123807082,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
589,2005-08-12,1123819200,34.8,21.3,27.2,36.3,21.3,28.1,20.1,69.38,7.13,,8.33,,,,,28.8,201.6,1014.6,17.4,11.0,,,0.0,06:46:05,1123843565,20:36:45,1123893405,0.22,Rain,Clear conditions throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
590,2005-08-13,1123905600,35.1,22.6,27.9,37.0,22.6,29.0,20.5,67.29,6.28,,12.5,,,,48.2,26.1,191.6,1012.8,34.6,12.7,,,0.0,06:47:02,1123930022,20:35:27,1123979727,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
591,2005-08-14,1123992000,25.2,20.6,23.0,25.2,20.6,23.0,20.3,85.01,0.27,,4.17,,,,,16.2,231.3,1015.8,54.2,13.4,,,0.0,06:47:58,1124016478,20:34:08,1124066048,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
592,2005-08-15,1124078400,22.3,19.6,20.6,22.3,19.6,20.6,19.6,93.76,4.88,,20.83,,,,,15.7,66.2,1020.1,96.2,9.8,,,0.0,06:48:55,1124102935,20:32:47,1124152367,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
593,2005-08-16,1124164800,23.9,18.6,20.7,23.9,18.6,20.7,18.7,89.06,1.21,,41.67,,,,,11.0,53.0,1019.5,82.5,11.0,,,0.0,06:49:51,1124189391,20:31:26,1124238686,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
594,2005-08-17,1124251200,29.8,15.7,22.6,29.8,15.7,22.7,16.5,72.24,0.01,,4.17,,,,,16.0,71.1,1017.8,8.3,11.8,,,0.0,06:50:48,1124275848,20:30:04,1124325004,0.46,Rain,Clear conditions throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
595,2005-08-18,1124337600,29.8,18.4,24.0,32.6,18.4,24.8,18.8,73.2,0.59,,12.5,,,,,15.1,159.2,1013.3,50.2,12.0,,,0.0,06:51:44,1124362304,20:28:40,1124411320,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
596,2005-08-19,1124424000,31.9,21.7,25.8,34.3,21.7,26.6,20.8,75.51,0.57,,20.83,,,,,29.2,223.9,1013.3,33.6,13.2,,,0.0,06:52:41,1124448761,20:27:16,1124497636,0.5,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
597,2005-08-20,1124510400,35.2,22.6,26.6,39.5,22.6,28.0,22.2,78.63,1.7,,12.5,,,,77.8,32.1,210.8,1014.7,31.9,13.3,,,0.0,06:53:37,1124535217,20:25:51,1124583951,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
598,2005-08-21,1124596800,29.9,20.2,24.6,28.8,20.2,24.5,17.3,68.87,0.0,,0.0,,,,,21.2,279.5,1016.6,18.8,12.6,,,0.0,06:54:34,1124621674,20:24:25,1124670265,0.53,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
599,2005-08-22,1124683200,26.7,16.7,21.2,26.7,16.7,21.2,13.5,63.44,0.0,,0.0,,,,,23.0,95.6,1015.9,35.6,14.7,,,0.0,06:55:30,1124708130,20:22:58,1124756578,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
600,2005-08-23,1124769600,25.0,13.8,19.0,25.0,13.8,19.0,12.6,69.13,0.0,,0.0,,,,,17.8,34.2,1018.2,35.0,14.4,,,0.0,06:56:27,1124794587,20:21:30,1124842890,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
601,2005-08-24,1124856000,27.2,13.0,19.6,26.9,13.0,19.6,12.3,66.72,0.0,,0.0,,,,,19.3,49.1,1021.0,10.2,13.6,,,0.0,06:57:23,1124881043,20:20:01,1124929201,0.65,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
602,2005-08-25,1124942400,30.2,14.1,22.1,29.3,14.1,21.9,13.1,60.55,0.0,,0.0,,,,,16.1,90.8,1021.1,27.2,14.1,,,0.0,06:58:19,1124967499,20:18:32,1125015512,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
603,2005-08-26,1125028800,27.0,19.7,22.7,28.4,19.7,22.9,19.2,81.33,3.68,,33.33,,,,,16.9,130.4,1014.8,88.0,9.6,,,0.0,06:59:16,1125053956,20:17:02,1125101822,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
604,2005-08-27,1125115200,29.4,20.7,23.9,30.9,20.7,24.2,20.5,82.84,3.55,,12.5,,,,,25.1,233.5,1009.9,71.1,9.9,,,0.0,07:00:12,1125140412,20:15:31,1125188131,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
605,2005-08-28,1125201600,30.8,14.7,23.0,29.9,14.7,22.8,15.2,67.68,0.01,,4.17,,,,,15.2,129.5,1013.5,38.8,11.1,,,0.0,07:01:08,1125226868,20:14:00,1125274440,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
606,2005-08-29,1125288000,26.4,20.7,22.8,26.4,20.7,22.8,19.4,81.59,0.1,,12.5,,,,,19.4,153.5,1012.8,58.5,11.4,,,0.0,07:02:04,1125313324,20:12:27,1125360747,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
607,2005-08-30,1125374400,23.0,19.8,21.3,23.0,19.8,21.3,20.7,96.52,69.96,,75.0,,,,,23.0,84.3,1004.2,86.6,6.1,,,0.0,07:03:00,1125399780,20:10:55,1125447055,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
608,2005-08-31,1125460800,26.2,19.2,21.8,26.2,19.2,21.8,17.7,79.72,28.73,,41.67,,,,59.4,31.4,315.3,1006.7,82.8,10.8,,,0.0,07:03:56,1125486236,20:09:21,1125533361,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
609,2005-09-01,1125547200,28.2,16.0,22.0,28.9,16.0,22.1,16.7,74.68,0.01,,4.17,,,,,14.6,247.7,1015.1,27.1,13.6,,,0.0,07:04:52,1125572692,20:07:47,1125619667,0.98,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
610,2005-09-02,1125633600,28.8,15.3,22.4,27.9,15.3,22.2,12.9,59.8,0.01,,4.17,,,,48.2,27.9,286.3,1018.7,7.8,14.2,,,0.0,07:05:48,1125659148,20:06:13,1125705973,1.0,Rain,Clear conditions throughout the day with morning rain.,rain,"['72429093815', '72429613841', '74570013840', '72429793812']",obs,
